## Term ##
decant 96402 2.50592481257
dazzl 96574 3.35102285258
split 96606 2.44793286559
biogas-produc 96823 3.35102285258
matter-contain 96848 3.35102285258
353k 96873 3.35102285258
downwardli 96898 2.39678034314
boiler 97123 2.65205284825
ownership 97248 3.35102285258
refin 97280 2.50592481257
tung 97464 3.35102285258
tune 97488 2.74896286126
a2o 97593 3.35102285258
readhes 97618 3.04999285692
back-migr 97674 3.35102285258
microfib 97699 3.04999285692
bellow 97749 2.87390159786
ordin 97824 3.04999285692
high-salt 97874 3.35102285258
flow-in 97899 3.04999285692
sodium-typ 97954 3.35102285258
high-denitrif 97979 3.35102285258
bit 98004 2.74896286126
previous 98110 2.07226925163
alum 98617 2.74896286126
non-aqu 98723 2.87390159786
easi 98799 2.09575034748
cycle/recycl 99267 3.35102285258
bnr 99291 3.35102285258
hab 99316 3.35102285258
hay 99341 3.04999285692
har 99391 3.04999285692
vapour 99441 3.35102285258
deterg 99472 2.20489481691
sanit 99868 2.27184160654
photochrom 100168 3.35102285258
preserv 100193 2.27184160654
sewage/wast 100492 3.35102285258
norcardia 100517 2.74896286126
hyperbranch 100617 3.04999285692
birth 100667 3.35102285258
sewage-treat 100699 3.04999285692
shadow 100749 3.35102285258
measur 100773 1.5448428786
semi 102460 3.35102285258
specif 102485 1.35538765799
counter-channel 105073 3.35102285258
tamper-resist 105098 3.35102285258
vertical-horizont 105123 3.35102285258
nitrogen-concentr 105148 3.35102285258
underli 105173 3.35102285258
right 105198 2.5728716022
old 105361 3.04999285692
gaseou 105413 1.95308284391
radiotelephon 106044 3.35102285258
beam-dy 106074 3.35102285258
crown 106099 3.35102285258
glove 106124 3.35102285258
acetonitril 106155 3.35102285258
transmiss 106181 2.27184160654
fov 106514 3.35102285258
more-effect 106546 3.35102285258
peripheri 106571 2.39678034314
bottom 106796 1.3732992473
plantlif 109230 3.35102285258
p.m. 109255 3.35102285258
foe 109287 3.35102285258
fog 109312 2.50592481257
condit 109487 1.27184160654
non-scarewar 112548 3.35102285258
sensibl 112579 3.35102285258
dental 112604 3.35102285258
caricatur 112629 3.35102285258
surface-increas 112654 3.35102285258
binder 112679 2.27184160654
colleg 112989 3.35102285258
emitt 113021 2.50592481257
atzb 113196 3.35102285258
high-resolut 113221 3.04999285692
unpackag 113277 3.35102285258
propeller-typ 113308 2.87390159786
slightli 113380 2.39678034314
o 113604 2.50592481257
radionuclid 113784 2.65205284825
coars 113907 2.14690286993
polyphosph 114313 2.65205284825
sog 114438 3.35102285258
encount 114463 2.87390159786
polyvinylpyrrolidon 114538 3.35102285258
sol 114563 3.04999285692
son 114612 3.35102285258
creativ 114641 3.35102285258
one-fourth 114672 3.35102285258
resili 114697 2.35102285258
soy 114958 3.04999285692
de-nitrifi 115008 3.35102285258
mbr 115033 2.74896286126
fabric 115133 2.14690286993
suffici 115544 1.55168230313
bioinformat 117172 3.35102285258
support 117203 1.28283699084
avail 120243 1.91965908843
width 120957 2.39678034314
overhead 121188 3.35102285258
constantli 121213 3.35102285258
therefrom 121238 1.81954393554
offer 122144 2.44793286559
vision-bas 122364 3.35102285258
diameter-expand 122395 3.35102285258
photolyz 122425 3.35102285258
floatat 122450 2.65205284825
safeguard 122575 3.04999285692
multi-el 122637 3.04999285692
thermo-respons 122687 3.35102285258
sampl 122712 1.72777356219
dissemin 123766 3.35102285258
vortic 123792 3.35102285258
khz 123816 2.65205284825
saltwat 123952 2.87390159786
megahertz 124027 3.04999285692
non-steril 124077 3.35102285258
exist 124102 1.80695480823
motion-blur 125020 3.04999285692
floor 125078 2.5728716022
actor 125240 3.35102285258
biocid 125264 2.04999285692
flood 125761 3.04999285692
role 125811 3.35102285258
pictori 125836 3.35102285258
aerosol 125861 2.87390159786
presum 125947 3.35102285258
smell 125972 2.87390159786
roll 126047 3.04999285692
intend 126098 2.20489481691
panoram 126466 3.35102285258
onium 126491 3.04999285692
hereinaft 126541 3.35102285258
flow-through 126566 2.65205284825
intens 126691 2.44793286559
intent 126899 2.87390159786
biofilm-aer 126990 3.35102285258
positive-lock 127015 3.35102285258
microemulsion 127042 3.35102285258
cycloid 127073 3.35102285258
spectr 127098 3.35102285258
biomechan 127128 3.35102285258
geometr 127153 2.20489481691
time 127517 1.17493159353
push 131506 2.44793286559
alkaliphil 131705 3.35102285258
monodispers 131730 3.35102285258
recipi 131755 3.35102285258
chain 131785 2.74896286126
battery-charg 131885 3.35102285258
chair 131910 3.35102285258
retrofit 131935 2.87390159786
oxidation-reduct 132011 2.50592481257
decid 132186 2.74896286126
uneven 132297 3.04999285692
oligom 132353 2.74896286126
catalyz 132451 2.5728716022
nanopor 132601 3.04999285692
bioprocess 132651 3.35102285258
decis 132676 2.5728716022
thiol 132842 3.35102285258
falling-film 132867 3.04999285692
liquid-tight 132916 3.04999285692
phosphorus-contain 132966 3.35102285258
two-way 132991 3.04999285692
insolubl 133042 2.00860017176
exact 133593 3.35102285258
tear 133619 3.35102285258
reproduc 133644 2.50592481257
tetrasulfid 133824 3.35102285258
crustacean 133848 3.35102285258
team 133873 3.35102285258
reaction-bas 133903 3.35102285258
over-charg 133928 3.35102285258
prevent 133959 1.32983355351
feedstuff 136657 3.35102285258
permiss 136682 3.35102285258
taxane-contain 136713 3.35102285258
compens 136738 3.35102285258
sign 136770 3.04999285692
gasifi 136827 2.87390159786
hereindescrib 136902 3.35102285258
relocat 136927 3.35102285258
headset 136952 3.35102285258
s112 136982 3.35102285258
melt 137011 2.50592481257
current 137197 1.47596158919
denitr 139235 3.35102285258
fifti 139260 3.35102285258
boost 139285 3.35102285258
hydroxyl-contain 139315 3.35102285258
osmosi 139340 1.74896286126
phosphate- 140336 3.35102285258
image-captur 140361 3.35102285258
modif 140385 2.12057393121
address 140822 2.35102285258
along 141099 1.43194476021
plunger 143307 3.04999285692
eco-treat 143357 3.35102285258
volumin 143382 3.04999285692
worldwid 143440 3.04999285692
ion-sequestr 143491 3.35102285258
queue 143516 3.35102285258
throughput 143547 2.39678034314
reclaim 143777 2.20489481691
prefer 144126 1.17783658417
co-oper 147964 3.35102285258
soutlin 147990 3.35102285258
key-input 148015 3.35102285258
instal 148040 1.66082677256
hclo 149307 3.35102285258
processor-access 149332 3.04999285692
argentatum 149388 3.35102285258
punctur 149413 3.35102285258
scope 149443 3.04999285692
presence/abs 149499 3.35102285258
household 149529 2.74896286126
tightli 149628 3.04999285692
overvoltag 149678 3.35102285258
annulu 149703 3.04999285692
virtur 149753 3.35102285258
peopl 149780 2.74896286126
enhanc 149906 1.28656486336
visual 152870 1.81954393554
carbid 153825 2.87390159786
chargeabl 153906 2.74896286126
ethanolamine-wastewat 154009 3.35102285258
wool 154034 3.35102285258
phosgen 154065 3.35102285258
siloxan 154088 3.35102285258
descriptor 154112 2.44793286559
whatev 154330 3.35102285258
immisc 154355 2.65205284825
problemat 154484 3.35102285258
encapsul 154509 2.5728716022
backplan 154670 3.35102285258
feol 154701 3.35102285258
recycl 154726 1.44253783371
positive/neg 156754 3.35102285258
septic 156784 2.23707950028
s3 157107 3.35102285258
ammonia-oxid 157133 2.74896286126
s5 157233 3.35102285258
s4 157259 3.35102285258
g/m.sup.3 157285 3.35102285258
parameter 157310 3.35102285258
petrochem 157336 3.35102285258
sour 157366 3.04999285692
laundri 157416 1.91965908843
cavit 158192 2.17493159353
suck 158605 2.50592481257
data 158787 1.22717121162
high-energi 162462 3.35102285258
pulley 162487 3.35102285258
stress 162514 2.74896286126
metal-ceram 162614 3.35102285258
remediation/immobil 162644 3.35102285258
ss 162668 3.35102285258
sp 162693 2.65205284825
nanofibr 162818 3.35102285258
liquid-bubbl 162843 3.35102285258
sh 162868 3.35102285258
truck 162895 2.87390159786
auger 162979 2.65205284825
skip 163104 3.35102285258
se 163129 3.04999285692
sludge-enrich 163178 3.35102285258
m.sup.2 163203 3.04999285692
m.sup.3 163252 3.35102285258
solubl 163277 1.69781033881
struvit 164400 2.74896286126
80.degre 164500 2.74896286126
disconnect 164600 2.50592481257
thumb 164787 3.35102285258
galvan 164812 3.35102285258
desulfohalobiacea 164837 3.35102285258
altenatingli 164862 3.35102285258
entrada 164887 3.35102285258
apron 164918 2.87390159786
erythrocyt 164991 3.35102285258
matcher 165016 3.35102285258
nation 165041 3.35102285258
scale-inhibit 165066 3.35102285258
micro-exchang 165091 3.04999285692
therebi 165146 1.23707950028
aprot 168524 3.04999285692
anteced 168574 3.35102285258
sulfide-oxid 168604 2.87390159786
revers 168679 1.61066016309
revert 170070 3.35102285258
separ 170095 0.743567829369
p.sub.1 180306 3.35102285258
irrig 180337 2.27184160654
confid 180634 2.74896286126
chronostratigraph 180752 3.35102285258
receipt 180783 2.87390159786
resuspend 180870 3.04999285692
phytoncid 180920 3.35102285258
sponsor 180945 3.35102285258
oleo-chem 180976 3.35102285258
percol 181001 2.65205284825
container 181126 3.35102285258
intermix 181151 3.35102285258
internet 181176 2.39678034314
formula 181435 2.14690286993
lubric 181848 3.04999285692
hcn 181897 3.35102285258
hcl 181922 3.35102285258
inwardli 181947 2.87390159786
domest 182022 2.35102285258
million 182276 2.87390159786
envelop 182351 3.04999285692
visible-invis 182415 3.35102285258
micro-coil 182440 3.35102285258
torqu 182465 2.74896286126
reusabl 182565 2.5728716022
sticki 182732 3.35102285258
food/flavor 182756 3.35102285258
propion 182781 3.04999285692
recov 182833 1.58759485902
aboard 184297 3.35102285258
router 184322 3.35102285258
oper 184352 0.885640001136
wlan 191966 3.35102285258
distal 191993 3.04999285692
one 192043 0.567119273311
textual 207972 2.74896286126
vote 208089 2.74896286126
open 208206 1.21114376618
polyaromat 211738 3.35102285258
brochur 211762 3.35102285258
convent 211793 1.67892499465
.sub.npo 213004 3.35102285258
membrane-clean 213029 3.35102285258
citi 213054 2.74896286126
draft 213154 2.50592481257
projection-convert 213328 3.35102285258
conveni 213353 2.39678034314
ultra-micro-s 213602 3.04999285692
bioreactor 213664 1.53147891704
artifact 215308 2.87390159786
logist 215389 3.35102285258
polyethylenimin 215414 3.35102285258
floppi 215439 2.87390159786
inventor 215515 3.35102285258
61b 215546 3.35102285258
nm.sup.3 215572 3.35102285258
biohazard 215597 3.35102285258
colonographi 215622 3.35102285258
processing/wash 215647 3.35102285258
nuisanc 215677 3.35102285258
ph-valu 215702 3.35102285258
waterlin 215727 3.35102285258
sal 215751 3.35102285258
bacilli 215776 3.35102285258
bacillu 215807 2.65205284825
saw 215932 3.35102285258
sat 215962 3.35102285258
fertil 215987 2.35102285258
prepolym 216234 2.87390159786
note 216309 3.04999285692
micel 216369 3.35102285258
take 216392 1.81954393554
y-energi 217269 3.35102285258
destroy 217295 2.07226925163
tacrolimu 217771 3.35102285258
noth 217796 3.35102285258
so.sub.2x 217821 3.35102285258
printer 217845 3.35102285258
offload 217870 3.04999285692
semiconduct 217926 3.35102285258
buffer 217951 2.20489481691
compress 218316 2.00860017176
zero-grav 218902 3.35102285258
abut 218927 2.5728716022
hafnium 219089 3.35102285258
mate 219119 2.35102285258
pager 219387 3.04999285692
allevi 219442 2.74896286126
multi-ga 219547 2.87390159786
drive 219624 1.79472035182
lipoprotein-contain 220568 3.35102285258
axe 220593 3.35102285258
ohtl 220618 3.35102285258
axi 220643 1.81954393554
salt 221551 1.40654018043
axl 223756 3.35102285258
opportunist 223781 3.35102285258
friction 223806 2.44793286559
biomedicin 224030 3.35102285258
fecal 224060 3.04999285692
bright 224110 3.04999285692
antiscaling-dispers 224172 3.35102285258
water-resist 224197 3.35102285258
reaction-volum 224222 3.04999285692
slot 224272 2.35102285258
slow 224535 2.65205284825
corrug 224660 2.74896286126
transact 224761 3.04999285692
activ 224822 1.06322112265
three-phas 229771 3.35102285258
virion 229801 3.35102285258
uppermost 229826 3.35102285258
monofila 229851 2.87390159786
dissimilar 229926 3.35102285258
rerank 229957 3.35102285258
solvent/polyvinyl 229979 3.35102285258
outlet 230004 1.24721913163
requir 233252 1.49369035615
prime 235128 3.35102285258
nch.sub.2oh 235153 3.35102285258
fibrou 235179 2.39678034314
index-bas 235406 3.35102285258
vision 235437 2.87390159786
noise-reduc 235518 3.35102285258
gac-purifi 235543 3.35102285258
hco.sub.3 235568 3.35102285258
air-bubbl 235593 2.65205284825
scale-convert 235733 3.35102285258
intim 235764 3.04999285692
televis 235813 3.04999285692
non-spray 235869 3.04999285692
man-hour 235921 3.35102285258
small-scal 235951 3.35102285258
energy-receiv 235981 3.35102285258
spars 236012 3.35102285258
screen 236043 1.66082677256
dome 237342 3.04999285692
orific 237398 2.14690286993
spare 237828 2.74896286126
sparg 237943 2.50592481257
spark 238126 3.04999285692
electrolyz 238176 2.5728716022
reaerat 238324 3.35102285258
electrolys 238349 3.35102285258
hydroxi 238374 2.87390159786
electrolyt 238449 1.717554397
mosaic 239557 3.35102285258
mani 239582 2.20489481691
backpack 239950 3.04999285692
minima 240005 3.35102285258
ammonium-nitrogen 240030 3.35102285258
twin 240055 3.35102285258
s132 240080 3.35102285258
gas-suppli 240109 3.35102285258
coker 240140 3.35102285258
boat 240165 3.35102285258
stretch 240189 3.35102285258
aragonit 240214 3.35102285258
breath 240239 3.04999285692
colloid-lik 240289 3.35102285258
faujasit 240313 3.35102285258
thousand 240338 3.04999285692
resolut 240388 2.5728716022
catastroph 240556 3.35102285258
gas/liquid 240581 3.35102285258
former 240606 2.87390159786
constanc 240681 3.35102285258
facepl 240706 3.35102285258
copolym 240731 2.5728716022
aluminium 240886 3.04999285692
iva 240942 3.04999285692
ivb 240992 3.04999285692
electroneg 241042 3.04999285692
penultim 241093 3.04999285692
ship-sid 241143 3.35102285258
warehous 241168 3.35102285258
organic/wat 241195 3.35102285258
ambient 241220 2.17493159353
1c1 241600 3.35102285258
grease-resist 241630 3.35102285258
interstiti 241655 3.35102285258
econom 241680 2.20489481691
binari 242030 2.5728716022
non-contact 242194 3.35102285258
breakdown 242225 2.74896286126
trifluoroacet 242324 3.35102285258
rfid 242349 2.87390159786
metal-cyano 242441 3.35102285258
voc-fre 242466 3.35102285258
high-intens 242497 2.87390159786
extern 242570 1.67892499465
railway 243854 3.35102285258
by-product 243885 2.20489481691
isotop 244237 2.50592481257
strip-lik 244424 3.35102285258
vacanc 244448 3.35102285258
dimension 244473 2.35102285258
slimi 244723 3.35102285258
manifold 244748 2.39678034314
poach 244979 3.35102285258
perlit 245009 3.35102285258
velcro 245034 3.35102285258
slime 245059 2.87390159786
rest 245134 2.39678034314
sprayer 245366 3.04999285692
hyperboloid 245416 3.35102285258
concentr 245441 1.11297674946
pressure-regul 249776 3.04999285692
littl 249832 2.65205284825
gasif 249963 3.04999285692
silic 250013 2.44793286559
l-tryptophan 250217 3.35102285258
date-tim 250243 3.35102285258
around 250274 1.83250891271
sump 251121 2.50592481257
dark 251296 3.35102285258
swirl 251323 2.27184160654
traffic 251662 3.04999285692
vacuum 251720 2.04999285692
world 252233 2.65205284825
energ 252373 2.44793286559
clad 252575 2.87390159786
stationari 252650 2.09575034748
integ 253105 2.87390159786
shutter 253192 2.87390159786
head-strap 253273 3.35102285258
clay 253303 2.27184160654
glycon 253608 3.35102285258
claw 253634 3.04999285692
glycol 253684 2.5728716022
clau 253837 3.35102285258
flow-control 253862 3.35102285258
manag 253887 1.7075701761
obstruct 255087 3.35102285258
biofilt 255112 2.87390159786
satisfactori 255187 3.35102285258
seepag 255212 3.35102285258
single-pass 255237 2.87390159786
constitut 255312 2.12057393121
ddr 255751 3.35102285258
tube 255776 1.55168230313
cleaning/etch 257394 3.04999285692
definit 257444 3.35102285258
evolv 257469 3.04999285692
exit 257519 1.78282112852
caviti 258465 2.14690286993
damag 258884 1.84587287426
notabl 259724 3.04999285692
hand-written 259774 3.35102285258
refer 259801 1.7075701761
power 261012 1.14150783804
y.sup.2 265379 3.04999285692
y.sup.3 265426 3.35102285258
y.sup.1 265448 3.35102285258
y.sup.6 265470 3.35102285258
y.sup.4 265492 3.35102285258
y.sup.5 265514 3.35102285258
standpoint 265536 3.35102285258
delipid 265562 3.35102285258
stone 265587 3.04999285692
s.sup.-1 265636 3.35102285258
man-port 265661 3.35102285258
nanofiltr 265692 2.50592481257
spinneret 265866 3.35102285258
neighbor 265891 2.50592481257
act 266083 1.88862485469
weak-bas 266846 3.35102285258
industri 266871 1.51851393988
bond 268604 1.97081161087
skew 269216 3.35102285258
de-oil 269241 3.35102285258
effici 269266 1.1987345082
diffuser/emulsifi 272985 3.35102285258
-size 273010 3.35102285258
thermoplast 273037 2.5728716022
c.sub.pc 273195 3.35102285258
pivot 273221 2.20489481691
counterion 273588 3.35102285258
glean 273610 3.35102285258
rsid 273640 3.04999285692
polysorb 273702 3.35102285258
garment 273727 3.04999285692
bottl 273789 3.35102285258
cultiv 273814 2.65205284825
bundl 273938 2.39678034314
non-rectangular 274160 3.35102285258
amplifi 274191 2.74896286126
solids-contain 274296 3.35102285258
/s.ltoreq.0.3 274321 3.35102285258
baffl 274346 1.90386482124
visual-bas 275053 3.35102285258
categor 275078 2.87390159786
gas-phas 275165 3.04999285692
pull 275215 2.39678034314
wafer 275439 2.17493159353
carbon-contain 275835 3.35102285258
markedli 275860 3.04999285692
manually-low 275910 3.35102285258
pulp 275935 2.39678034314
eigenvector 276159 3.35102285258
aa 276186 3.35102285258
ac 276211 2.44793286559
ad 276442 1.17204590529
creat 280273 1.38253990403
certain 282695 1.75995824556
magnesian 283723 3.35102285258
al 283748 2.65205284825
ao 283879 3.04999285692
ap 283935 3.35102285258
computer-assist 283960 2.87390159786
collid 284046 3.35102285258
hydroxyphenyl 284071 3.35102285258
collim 284096 3.35102285258
tight 284123 2.87390159786
collis 284204 2.74896286126
phenol 284319 2.65205284825
spatial 284442 2.35102285258
