## Term ##
format 95720 1.61862909276
decant 97125 2.50592481257
dazzl 97297 3.35102285258
split 97329 2.44793286559
biogas-produc 97546 3.35102285258
matter-contain 97571 3.35102285258
353k 97596 3.35102285258
downwardli 97621 2.39678034314
boiler 97846 2.65205284825
ownership 97971 3.35102285258
refin 98003 2.50592481257
tung 98187 3.35102285258
tune 98211 2.74896286126
a2o 98316 3.35102285258
readhes 98341 3.04999285692
back-migr 98397 3.35102285258
microfib 98422 3.04999285692
bellow 98472 2.87390159786
ordin 98547 3.04999285692
high-salt 98597 3.35102285258
sodium-typ 98622 3.35102285258
airbag 98647 3.35102285258
high-denitrif 98674 3.35102285258
bit 98699 2.74896286126
previous 98805 2.07226925163
alum 99312 2.74896286126
non-aqu 99418 2.87390159786
easi 99494 2.09575034748
cycle/recycl 99962 3.35102285258
bnr 99986 3.35102285258
hab 100011 3.35102285258
hay 100036 3.04999285692
har 100086 3.04999285692
vapour 100136 3.35102285258
deterg 100167 2.20489481691
sanit 100563 2.27184160654
photochrom 100863 3.35102285258
preserv 100888 2.27184160654
sewage/wast 101187 3.35102285258
norcardia 101212 2.74896286126
hyperbranch 101312 3.04999285692
birth 101362 3.35102285258
sewage-treat 101394 3.04999285692
shadow 101444 3.35102285258
measur 101468 1.53810949594
nano-burbuja 103185 3.35102285258
semi 103215 3.35102285258
specif 103240 1.35538765799
counter-channel 105828 3.35102285258
tamper-resist 105853 3.35102285258
vertical-horizont 105878 3.35102285258
nitrogen-concentr 105903 3.35102285258
underli 105928 3.35102285258
right 105953 2.5728716022
old 106116 3.04999285692
gaseou 106168 1.95308284391
radiotelephon 106799 3.35102285258
beam-dy 106829 3.35102285258
crown 106854 3.35102285258
glove 106879 3.35102285258
acetonitril 106910 3.35102285258
transmiss 106936 2.27184160654
fov 107269 3.35102285258
more-effect 107301 3.35102285258
peripheri 107326 2.39678034314
bottom 107551 1.36875161954
plantlif 110012 3.35102285258
p.m. 110037 3.35102285258
foe 110069 3.35102285258
fog 110094 2.50592481257
condit 110269 1.26823748227
non-scarewar 113357 3.35102285258
sensibl 113388 3.35102285258
dental 113413 3.35102285258
caricatur 113438 3.35102285258
surface-increas 113463 3.35102285258
binder 113488 2.27184160654
colleg 113798 3.35102285258
emitt 113830 2.50592481257
atzb 114005 3.35102285258
high-resolut 114030 3.04999285692
unpackag 114086 3.35102285258
propeller-typ 114117 2.87390159786
slightli 114189 2.39678034314
o 114413 2.50592481257
radionuclid 114593 2.65205284825
coars 114716 2.14690286993
polyphosph 115122 2.65205284825
sog 115247 3.35102285258
encount 115272 2.87390159786
polyvinylpyrrolidon 115347 3.35102285258
sol 115372 3.04999285692
son 115421 3.35102285258
creativ 115450 3.35102285258
one-fourth 115481 3.35102285258
resili 115506 2.35102285258
soy 115767 3.04999285692
de-nitrifi 115817 3.35102285258
mbr 115842 2.74896286126
fabric 115942 2.14690286993
suffici 116353 1.5448428786
bioinformat 118011 3.35102285258
support 118042 1.28283699084
avail 121082 1.90386482124
width 121823 2.39678034314
overhead 122054 3.35102285258
constantli 122079 3.35102285258
therefrom 122104 1.81954393554
offer 123010 2.44793286559
vision-bas 123230 3.35102285258
diameter-expand 123261 3.35102285258
photolyz 123291 3.35102285258
floatat 123316 2.65205284825
safeguard 123441 3.04999285692
multi-el 123503 3.04999285692
thermo-respons 123553 3.35102285258
sampl 123578 1.72777356219
dissemin 124632 3.35102285258
vortic 124658 3.35102285258
khz 124682 2.65205284825
saltwat 124818 2.87390159786
megahertz 124893 3.04999285692
non-steril 124943 3.35102285258
exist 124968 1.80695480823
motion-blur 125886 3.04999285692
floor 125944 2.5728716022
actor 126106 3.35102285258
biocid 126130 2.04999285692
flood 126627 3.04999285692
role 126677 3.35102285258
pictori 126702 3.35102285258
aerosol 126727 2.87390159786
presum 126813 3.35102285258
smell 126838 2.74896286126
roll 126940 3.04999285692
intend 126991 2.20489481691
panoram 127359 3.35102285258
onium 127384 3.04999285692
hereinaft 127434 3.35102285258
flow-through 127459 2.65205284825
intens 127584 2.44793286559
intent 127792 2.87390159786
biofilm-aer 127883 3.35102285258
positive-lock 127908 3.35102285258
microemulsion 127935 3.35102285258
cycloid 127966 3.35102285258
spectr 127991 3.35102285258
biomechan 128021 3.35102285258
geometr 128046 2.20489481691
time 128410 1.16917926464
push 132453 2.44793286559
pyrotechn 132652 3.35102285258
alkaliphil 132678 3.35102285258
monodispers 132703 3.04999285692
recipi 132758 3.35102285258
chain 132788 2.74896286126
battery-charg 132888 3.35102285258
chair 132913 3.35102285258
retrofit 132938 2.87390159786
oxidation-reduct 133014 2.50592481257
decid 133189 2.74896286126
uneven 133300 3.04999285692
oligom 133356 2.74896286126
catalyz 133454 2.5728716022
nanopor 133604 3.04999285692
bioprocess 133654 3.35102285258
decis 133679 2.5728716022
thiol 133845 3.35102285258
falling-film 133870 3.04999285692
liquid-tight 133919 3.04999285692
phosphorus-contain 133969 3.35102285258
two-way 133994 3.04999285692
insolubl 134045 2.00860017176
exact 134596 3.35102285258
tear 134622 3.35102285258
reproduc 134647 2.50592481257
tetrasulfid 134827 3.35102285258
crustacean 134851 3.35102285258
team 134876 3.35102285258
reaction-bas 134906 3.35102285258
over-charg 134931 3.35102285258
prevent 134962 1.30963016743
feedstuff 137804 3.35102285258
permiss 137829 3.35102285258
taxane-contain 137860 3.35102285258
compens 137885 3.35102285258
sign 137917 3.04999285692
gasifi 137974 2.87390159786
hereindescrib 138049 3.35102285258
relocat 138074 3.35102285258
headset 138099 3.35102285258
s112 138129 3.35102285258
melt 138158 2.50592481257
current 138344 1.4702092603
denitr 140413 3.35102285258
fifti 140438 3.35102285258
boost 140463 3.35102285258
hydroxyl-contain 140493 3.35102285258
osmosi 140518 1.74896286126
phosphate- 141514 3.35102285258
image-captur 141539 3.35102285258
modif 141563 2.12057393121
address 142000 2.35102285258
along 142277 1.41652440134
plunger 144572 3.04999285692
eco-treat 144622 3.35102285258
volumin 144647 3.04999285692
worldwid 144705 3.04999285692
ion-sequestr 144756 3.35102285258
queue 144781 3.35102285258
throughput 144812 2.39678034314
reclaim 145042 2.20489481691
prefer 145391 1.17783658417
co-oper 149229 3.35102285258
soutlin 149255 3.35102285258
key-input 149280 3.35102285258
instal 149305 1.64345267649
hclo 150632 3.35102285258
processor-access 150657 3.04999285692
argentatum 150713 3.35102285258
punctur 150738 3.35102285258
scope 150768 3.04999285692
presence/abs 150824 3.35102285258
household 150854 2.74896286126
tightli 150953 3.04999285692
overvoltag 151003 3.35102285258
annulu 151028 3.04999285692
virtur 151078 3.35102285258
peopl 151105 2.74896286126
enhanc 151231 1.28283699084
visual 154221 1.81954393554
carbid 155176 2.87390159786
chargeabl 155257 2.65205284825
ethanolamine-wastewat 155387 3.35102285258
wool 155412 3.35102285258
phosgen 155443 3.35102285258
siloxan 155466 3.35102285258
descriptor 155490 2.44793286559
whatev 155708 3.35102285258
immisc 155733 2.65205284825
problemat 155862 3.35102285258
encapsul 155887 2.5728716022
backplan 156048 3.35102285258
feol 156079 3.35102285258
recycl 156104 1.44253783371
positive/neg 158132 3.35102285258
septic 158162 2.23707950028
s3 158485 3.35102285258
ammonia-oxid 158511 2.74896286126
s5 158611 3.35102285258
s4 158637 3.35102285258
s. 158663 3.35102285258
g/m.sup.3 158693 3.35102285258
parameter 158718 3.35102285258
petrochem 158744 3.35102285258
sour 158774 3.04999285692
laundri 158824 1.91965908843
cavit 159600 2.17493159353
suck 160013 2.50592481257
data 160195 1.22391805422
high-energi 163901 3.35102285258
pulley 163926 3.35102285258
stress 163953 2.74896286126
metal-ceram 164053 3.35102285258
remediation/immobil 164083 3.35102285258
ss 164107 3.35102285258
sp 164132 2.65205284825
nanofibr 164257 3.35102285258
liquid-bubbl 164282 3.35102285258
sh 164307 3.35102285258
truck 164334 2.87390159786
auger 164418 2.65205284825
skip 164543 3.35102285258
se 164568 3.04999285692
sludge-enrich 164617 3.35102285258
m.sup.2 164642 3.04999285692
m.sup.3 164691 3.35102285258
solubl 164716 1.69781033881
struvit 165839 2.74896286126
80.degre 165939 2.74896286126
disconnect 166039 2.50592481257
thumb 166226 3.35102285258
galvan 166251 3.35102285258
desulfohalobiacea 166276 3.35102285258
altenatingli 166301 3.35102285258
entrada 166326 3.35102285258
apron 166357 2.87390159786
erythrocyt 166430 3.35102285258
matcher 166455 3.35102285258
nation 166480 3.35102285258
scale-inhibit 166505 3.35102285258
micro-exchang 166530 3.04999285692
therebi 166585 1.22391805422
aprot 170080 3.04999285692
anteced 170130 3.35102285258
sulfide-oxid 170160 2.87390159786
revers 170235 1.60283482558
revert 171653 3.35102285258
separ 171678 0.738238995864
p.sub.1 182030 3.35102285258
irrig 182061 2.27184160654
confid 182358 2.74896286126
chronostratigraph 182476 3.35102285258
receipt 182507 2.87390159786
resuspend 182594 3.04999285692
phytoncid 182644 3.35102285258
sponsor 182669 3.35102285258
oleo-chem 182700 3.35102285258
percol 182725 2.65205284825
container 182850 3.35102285258
intermix 182875 3.35102285258
internet 182900 2.39678034314
formula 183159 2.12057393121
lubric 183602 3.04999285692
hcn 183651 3.35102285258
hcl 183676 3.35102285258
inwardli 183701 2.87390159786
domest 183776 2.35102285258
million 184030 2.87390159786
envelop 184105 3.04999285692
visible-invis 184169 3.35102285258
micro-coil 184194 3.35102285258
torqu 184219 2.74896286126
reusabl 184319 2.5728716022
sticki 184486 3.35102285258
food/flavor 184510 3.35102285258
propion 184535 3.04999285692
recov 184587 1.58759485902
aboard 186051 3.35102285258
router 186076 3.35102285258
oper 186106 0.881200836606
wlan 193809 3.35102285258
distal 193836 3.04999285692
one 193886 0.563562378066
submit 209955 2.74896286126
vote 210066 2.74896286126
open 210183 1.21114376618
polyaromat 213715 3.35102285258
brochur 213739 3.35102285258
convent 213770 1.66978161521
.sub.npo 215008 3.35102285258
membrane-clean 215033 3.35102285258
citi 215058 2.74896286126
draft 215158 2.50592481257
projection-convert 215332 3.35102285258
conveni 215357 2.39678034314
ultra-micro-s 215606 3.04999285692
bioreactor 215668 1.53147891704
artifact 217312 2.87390159786
logist 217393 3.35102285258
polyethylenimin 217418 3.35102285258
floppi 217443 2.87390159786
inventor 217519 3.35102285258
61b 217550 3.35102285258
nm.sup.3 217576 3.35102285258
biohazard 217601 3.35102285258
colonographi 217626 3.35102285258
processing/wash 217651 3.35102285258
nuisanc 217681 3.35102285258
ph-valu 217706 3.35102285258
waterlin 217731 3.35102285258
sal 217755 3.35102285258
bacilli 217780 3.35102285258
bacillu 217811 2.65205284825
saw 217936 3.35102285258
sat 217966 3.35102285258
fertil 217991 2.35102285258
prepolym 218238 2.87390159786
note 218313 3.04999285692
micel 218373 3.35102285258
take 218396 1.81954393554
y-energi 219273 3.35102285258
destroy 219299 2.07226925163
tacrolimu 219775 3.35102285258
noth 219800 3.35102285258
so.sub.2x 219825 3.35102285258
printer 219849 3.35102285258
offload 219874 3.04999285692
semiconduct 219930 3.35102285258
buffer 219955 2.20489481691
compress 220320 2.00860017176
zero-grav 220906 3.35102285258
abut 220931 2.5728716022
hafnium 221093 3.35102285258
mate 221123 2.35102285258
pager 221391 3.04999285692
allevi 221446 2.74896286126
multi-ga 221551 2.87390159786
drive 221628 1.78282112852
lipoprotein-contain 222602 3.35102285258
axe 222627 3.35102285258
ohtl 222652 3.35102285258
axi 222677 1.81954393554
salt 223585 1.40654018043
axl 225790 3.35102285258
opportunist 225815 3.35102285258
friction 225840 2.44793286559
biomedicin 226064 3.35102285258
fecal 226094 3.04999285692
bright 226144 3.04999285692
antiscaling-dispers 226206 3.35102285258
water-resist 226231 3.35102285258
reaction-volum 226256 3.04999285692
slot 226306 2.35102285258
slow 226569 2.65205284825
corrug 226694 2.74896286126
transact 226795 3.04999285692
activ 226856 1.06098824122
three-phas 231835 3.35102285258
virion 231865 3.35102285258
uppermost 231890 3.35102285258
monofila 231915 2.87390159786
dissimilar 231990 3.35102285258
rerank 232021 3.35102285258
solvent/polyvinyl 232043 3.35102285258
outlet 232068 1.24381288294
requir 235344 1.49369035615
prime 237220 3.35102285258
nch.sub.2oh 237245 3.35102285258
fibrou 237271 2.39678034314
index-bas 237498 3.35102285258
vision 237529 2.87390159786
noise-reduc 237610 3.35102285258
gac-purifi 237635 3.35102285258
hco.sub.3 237660 3.35102285258
air-bubbl 237685 2.65205284825
scale-convert 237825 3.35102285258
intim 237856 3.04999285692
televis 237905 2.87390159786
non-spray 237988 3.04999285692
man-hour 238040 3.35102285258
small-scal 238070 3.35102285258
energy-receiv 238100 3.35102285258
spars 238131 3.35102285258
screen 238162 1.66082677256
dome 239461 3.04999285692
orific 239517 2.12057393121
spare 239972 2.74896286126
sparg 240087 2.50592481257
spark 240270 3.04999285692
electrolyz 240320 2.5728716022
reaerat 240468 3.35102285258
electrolys 240493 3.35102285258
hydroxi 240518 2.87390159786
electrolyt 240593 1.717554397
mosaic 241701 3.35102285258
mani 241726 2.20489481691
backpack 242094 3.04999285692
minima 242149 3.35102285258
ammonium-nitrogen 242174 3.35102285258
twin 242199 3.35102285258
s132 242224 3.35102285258
gas-suppli 242253 3.35102285258
coker 242284 3.35102285258
boat 242309 3.35102285258
stretch 242333 3.35102285258
aragonit 242358 3.35102285258
breath 242383 3.04999285692
colloid-lik 242433 3.35102285258
faujasit 242457 3.35102285258
thousand 242482 3.04999285692
resolut 242532 2.5728716022
catastroph 242700 3.35102285258
gas/liquid 242725 3.35102285258
former 242750 2.87390159786
constanc 242825 3.35102285258
facepl 242850 3.35102285258
copolym 242875 2.5728716022
aluminium 243030 3.04999285692
iva 243086 3.04999285692
ivb 243136 3.04999285692
electroneg 243186 3.04999285692
penultim 243237 3.04999285692
ship-sid 243287 3.35102285258
warehous 243312 3.35102285258
organic/wat 243339 3.35102285258
ambient 243364 2.17493159353
1c1 243744 3.35102285258
grease-resist 243774 3.35102285258
interstiti 243799 3.35102285258
econom 243824 2.20489481691
binari 244174 2.5728716022
non-contact 244338 3.35102285258
breakdown 244369 2.74896286126
trifluoroacet 244468 3.35102285258
rfid 244493 2.87390159786
metal-cyano 244585 3.35102285258
voc-fre 244610 3.35102285258
high-intens 244641 2.87390159786
extern 244714 1.67892499465
railway 245998 3.35102285258
by-product 246029 2.20489481691
isotop 246381 2.50592481257
strip-lik 246568 3.35102285258
vacanc 246592 3.35102285258
dimension 246617 2.35102285258
slimi 246867 3.35102285258
manifold 246892 2.39678034314
poach 247123 3.35102285258
perlit 247153 3.35102285258
velcro 247178 3.35102285258
slime 247203 2.87390159786
rest 247278 2.39678034314
sprayer 247510 3.04999285692
hyperboloid 247560 3.35102285258
concentr 247585 1.11297674946
pressure-regul 251920 3.04999285692
littl 251976 2.65205284825
gasif 252107 3.04999285692
silic 252157 2.44793286559
l-tryptophan 252361 3.35102285258
date-tim 252387 3.35102285258
around 252418 1.83250891271
sump 253265 2.50592481257
dark 253440 3.35102285258
swirl 253467 2.27184160654
traffic 253806 3.04999285692
vacuum 253864 2.04999285692
world 254377 2.65205284825
energ 254517 2.44793286559
clad 254719 2.87390159786
stationari 254794 2.09575034748
integ 255249 2.74896286126
shutter 255366 2.87390159786
head-strap 255447 3.35102285258
clay 255477 2.27184160654
glycon 255782 3.35102285258
claw 255808 3.04999285692
glycol 255858 2.5728716022
clau 256011 3.35102285258
flow-control 256036 3.35102285258
manag 256061 1.7075701761
obstruct 257261 3.35102285258
biofilt 257286 2.87390159786
satisfactori 257361 3.35102285258
seepag 257386 3.35102285258
single-pass 257411 2.87390159786
constitut 257486 2.07226925163
ross-mil 257982 3.35102285258
ddr 258012 3.35102285258
tube 258037 1.53810949594
cleaning/etch 259715 3.04999285692
definit 259765 3.35102285258
evolv 259790 3.04999285692
exit 259840 1.78282112852
caviti 260786 2.14690286993
damag 261205 1.84587287426
notabl 262045 3.04999285692
hand-written 262095 3.35102285258
refer 262122 1.69781033881
power 263360 1.13617900454
y.sup.2 267787 3.04999285692
y.sup.3 267834 3.35102285258
y.sup.1 267856 3.35102285258
y.sup.6 267878 3.35102285258
y.sup.4 267900 3.35102285258
y.sup.5 267922 3.35102285258
standpoint 267944 3.35102285258
delipid 267970 3.35102285258
stone 267995 3.04999285692
s.sup.-1 268044 3.35102285258
man-port 268069 3.35102285258
nanofiltr 268100 2.50592481257
spinneret 268274 3.35102285258
neighbor 268299 2.50592481257
act 268491 1.88862485469
weak-bas 269254 3.35102285258
industri 269279 1.51851393988
bond 271012 1.95308284391
skew 271651 3.35102285258
de-oil 271676 3.35102285258
effici 271701 1.19568681512
diffuser/emulsifi 275447 3.35102285258
-size 275472 3.35102285258
thermoplast 275499 2.5728716022
c.sub.pc 275657 3.35102285258
pivot 275683 2.20489481691
counterion 276050 3.35102285258
glean 276072 3.35102285258
rsid 276102 3.04999285692
polysorb 276164 3.35102285258
garment 276189 3.04999285692
bottl 276251 3.35102285258
cultiv 276276 2.65205284825
bundl 276400 2.39678034314
non-rectangular 276622 3.35102285258
amplifi 276653 2.74896286126
solids-contain 276758 3.35102285258
/s.ltoreq.0.3 276783 3.35102285258
baffl 276808 1.90386482124
visual-bas 277515 3.35102285258
categor 277540 2.87390159786
gas-phas 277627 3.04999285692
pull 277677 2.39678034314
wafer 277901 2.17493159353
carbon-contain 278297 3.35102285258
markedli 278322 3.04999285692
manually-low 278372 3.35102285258
pulp 278397 2.39678034314
eigenvector 278621 3.35102285258
aa 278648 3.35102285258
ac 278673 2.44793286559
ad 278904 1.17204590529
creat 282735 1.38253990403
certain 285157 1.75995824556
magnesian 286185 3.35102285258
al 286210 2.65205284825
ao 286341 2.87390159786
ap 286427 3.35102285258
computer-assist 286452 2.87390159786
collid 286538 3.35102285258
hydroxyphenyl 286563 3.35102285258
